Employee ID,Name,Department,Salary,Joining Date,Performance Score
1000,Emp_0,Finance,20951,2015-01-31,2
1001,Emp_1,HR,36146,2015-02-28,1
1002,Emp_2,IT,92681,2015-03-31,4
1003,Emp_3,Sales,29117,2015-04-30,2
1004,Emp_4,HR,72057,2015-05-31,5
1005,Emp_5,HR,54346,2015-06-30,5
1006,Emp_6,HR,86716,2015-07-31,2
1007,Emp_7,IT,54582,2015-08-31,4
1008,Emp_8,IT,48999,2015-09-30,8
1009,Emp_9,Sales,82371,2015-10-31,4
1010,Emp_10,Finance,44316,2015-11-30,9
1011,Emp_11,Sales,43238,2015-12-31,8
1012,Emp_12,IT,88890,2016-01-31,1
1013,Emp_13,IT,91050,2016-02-29,5
1014,Emp_14,Finance,76746,2016-03-31,9
1015,Emp_15,IT,97438,2016-04-30,5
1016,Emp_16,Sales,36120,2016-05-31,5
1017,Emp_17,Finance,74649,2016-06-30,3
1018,Emp_18,HR,49288,2016-07-31,8
1019,Emp_19,HR,92323,2016-08-31,5
1020,Emp_20,HR,29053,2016-09-30,4
1021,Emp_21,IT,85869,2016-10-31,8
1022,Emp_22,Sales,41953,2016-11-30,4
1023,Emp_23,Finance,35818,2016-12-31,9
1024,Emp_24,HR,84305,2017-01-31,3
1025,Emp_25,Finance,52910,2017-02-28,1
1026,Emp_26,IT,55685,2017-03-31,6
1027,Emp_27,Finance,78160,2017-04-30,3
1028,Emp_28,Finance,95868,2017-05-31,7
1029,Emp_29,Finance,56110,2017-06-30,8
1030,Emp_30,Finance,94304,2017-07-31,6
1031,Emp_31,Sales,88290,2017-08-31,7
1032,Emp_32,HR,26902,2017-09-30,3
1033,Emp_33,IT,40207,2017-10-31,6
1034,Emp_34,Sales,20351,2017-11-30,7
1035,Emp_35,Finance,99080,2017-12-31,9
1036,Emp_36,IT,66469,2018-01-31,9
1037,Emp_37,HR,58801,2018-02-28,2
1038,Emp_38,Finance,64815,2018-03-31,1
1039,Emp_39,IT,43232,2018-04-30,8
1040,Emp_40,IT,24203,2018-05-31,6
1041,Emp_41,Finance,88209,2018-06-30,8
