Student ID,Name,Class,Marks,Attendance (%)
2000,Student_0,Class 11,67,50
2001,Student_1,Class 10,42,75
2002,Student_2,Class 4,6,53
2003,Student_3,Class 5,84,78
2004,Student_4,Class 11,76,73
2005,Student_5,Class 11,87,69
2006,Student_6,Class 1,40,63
2007,Student_7,Class 10,6,76
2008,Student_8,Class 2,59,97
2009,Student_9,Class 12,0,72
2010,Student_10,Class 10,14,91
2011,Student_11,Class 11,55,68
2012,Student_12,Class 2,2,73
2013,Student_13,Class 5,0,71
2014,Student_14,Class 2,87,54
2015,Student_15,Class 9,49,74
2016,Student_16,Class 3,3,93
2017,Student_17,Class 5,59,87
2018,Student_18,Class 12,93,81
2019,Student_19,Class 3,45,98
2020,Student_20,Class 6,17,93
2021,Student_21,Class 11,47,50
2022,Student_22,Class 10,22,96
2023,Student_23,Class 7,68,65
2024,Student_24,Class 3,82,69
2025,Student_25,Class 12,12,55
2026,Student_26,Class 6,71,71
2027,Student_27,Class 6,20,66
2028,Student_28,Class 2,22,88
2029,Student_29,Class 5,12,72
2030,Student_30,Class 6,29,94
2031,Student_31,Class 1,41,74
2032,Student_32,Class 3,80,80
2033,Student_33,Class 3,96,61
2034,Student_34,Class 4,73,85
2035,Student_35,Class 6,0,56
2036,Student_36,Class 12,56,50
2037,Student_37,Class 10,6,50
2038,Student_38,Class 6,42,91
2039,Student_39,Class 3,98,83
2040,Student_40,Class 11,39,67
2041,Student_41,Class 8,94,94
2042,Student_42,Class 9,59,77
2043,Student_43,Class 6,30,74
2044,Student_44,Class 7,86,58
2045,Student_45,Class 11,7,65
2046,Student_46,Class 11,79,54
2047,Student_47,Class 11,19,67
2048,Student_48,Class 4,9,78
2049,Student_49,Class 6,98,90
2050,Student_50,Class 12,33,66
2051,Student_51,Class 2,77,89
2052,Student_52,Class 3,89,98
2053,Student_53,Class 4,28,67
2054,Student_54,Class 7,14,63
2055,Student_55,Class 10,31,91
2056,Student_56,Class 12,40,67
2057,Student_57,Class 10,98,94
2058,Student_58,Class 9,11,87
2059,Student_59,Class 1,53,68
2060,Student_60,Class 11,77,78
2061,Student_61,Class 4,85,62
2062,Student_62,Class 8,15,78
2063,Student_63,Class 5,3,61
2064,Student_64,Class 12,62,52
2065,Student_65,Class 9,39,74
2066,Student_66,Class 2,74,89
2067,Student_67,Class 3,44,55
2068,Student_68,Class 5,50,64
2069,Student_69,Class 2,39,76
2070,Student_70,Class 6,4,82
2071,Student_71,Class 6,45,83
2072,Student_72,Class 12,49,56
2073,Student_73,Class 7,83,88
2074,Student_74,Class 2,55,92
2075,Student_75,Class 10,46,70
2076,Student_76,Class 1,60,93
